date	commit	files	pass	fail	error	timeout	subtests_pass	subtests_total
2026-02-12	ac4d369	1298	147	1048	88	15	99354	148497
2026-02-13	2df5464	1298	152	1068	62	16	99644	150827
2026-02-13	290f0c6	1298	156	1065	60	17	99481	150791
2026-02-13	8b13809	1298	162	1058	61	17	99356	150790
2026-02-13	96c8d1f	1298	162	1058	60	18	99353	150808
2026-02-13	15163ac	1298	165	1050	65	18	99100	149868
2026-02-13	2fce2be	1298	167	1048	65	18	99102	149868
2026-02-14	2fce2be	1298	166	1047	58	8	19	99491	149865
2026-02-14	2ee5aa0	1298	168	1049	58	8	15	99617	150092
2026-02-14	51628f8	1298	167	1051	58	8	14	99640	150110
2026-02-14	2601b8e	1298	168	1053	58	5	14	99759	150436
2026-02-15	ce6e822	1298	78	1107	110	1	2	11018	137389
2026-02-15	ce6e822	1298	78	1107	110	1	2	11017	137389
2026-02-15	6310458	1298	83	1102	110	1	2	10815	137389
2026-02-15	bc76809	1298	136	1049	110	1	2	95134	137389
2026-02-15	33d1c67	1298	136	1049	110	1	2	95134	137389
2026-02-15	7f2bdce	1298	138	1081	77	1	1	95168	140106
2026-02-15	9c56ef2	1298	139	1091	64	3	1	95288	143394
2026-02-15	8468c68	1298	139	1094	64	0	1	95334	143767
